         445153 function calls (440351 primitive calls) in 3.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:817(_set_qualname)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      203    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      255    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       85    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
       18    0.000    0.000    0.004    0.000 /usr/lib/python3.10/dataclasses.py:527(_init_fn)
    76/47    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      234    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      101    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       20    0.000    0.000    0.029    0.001 /usr/lib/python3.10/sre_compile.py:783(compile)
       61    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:84(validate)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      254    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
      116    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:553(<listcomp>)
      109    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:826(find_spec)
        1    0.000    0.000    0.006    0.006 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:1(<module>)
        1    0.000    0.000    0.046    0.046 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/__init__.py:1(<module>)
       67    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
      211    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       51    0.000    0.000    0.003    0.000 /usr/lib/python3.10/html/parser.py:122(set_cdata_mode)
        8    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:144(__init__)
       21    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:104(maybe_extract_lines)
        3    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_headers.py:150(normalize_and_validate)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2280(_signature_from_function)
       56    0.000    0.000    0.006    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:90(handle_startendtag)
      199    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       75    0.000    0.000    0.006    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       46    0.000    0.000    0.007    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
    30/20    0.000    0.000    0.053    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       45    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      111    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
      201    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.005    0.005 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:641(text)
    56/53    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
       86    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
       20    0.000    0.000    0.019    0.001 /usr/lib/python3.10/sre_parse.py:944(parse)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/request.py:2487(getproxies_environment)
       57    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urlparse.py:223(<genexpr>)
    67/53    0.000    0.000    0.019    0.000 /usr/lib/python3.10/typing.py:401(__getitem__)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
       24    0.000    0.000    0.005    0.000 /usr/lib/python3.10/dataclasses.py:587(_repr_fn)
      151    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       83    0.000    0.000    0.001    0.000 /usr/lib/python3.10/os.py:698(__iter__)
        1    0.000    0.000    0.215    0.215 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/__init__.py:1(<module>)
    28/19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:391(_fields_in_init_order)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       70    0.000    0.000    0.031    0.000 /usr/lib/python3.10/re.py:249(compile)
       24    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:87(maybe_extract_next_line)
      111    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
    76/47    0.000    0.000    0.001    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
       83    0.000    0.000    0.001    0.000 /usr/lib/python3.10/_collections_abc.py:885(__iter__)
       46    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_eventloop.py:56(AsyncBackend)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
      113    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:367(field)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       83    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       18    0.000    0.000    0.001    0.000 {built-in method builtins.eval}
    38/16    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:320(_eval_type)
        3    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:71(<listcomp>)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.10/typing.py:1773(get_type_hints)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:400(_tuple_str)
      124    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
       19    0.000    0.000    0.002    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:94(maybe_read_from_SEND_RESPONSE_server)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:227(_recursive_repr)
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:645(_is_classvar)
      118    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
      100    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
    24/16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1878(_strip_annotations)
       52    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:2872(_check_generic)
        3    0.000    0.000    0.005    0.002 /usr/lib/python3.10/enum.py:483(_create_)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2637(__init__)
        8    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:518(_get_protocol_attrs)
      109    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       74    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
       65    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:3206(__str__)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
       98    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
       20    0.000    0.000    0.010    0.001 /usr/lib/python3.10/sre_compile.py:622(_code)
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:653(_is_initvar)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       27    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:64(_decode_header_lines)
      106    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:3024(<listcomp>)
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
      101    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2920(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:448(_field_init)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:664(__init__)
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:659(_is_kw_only)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/stringprep.py:1(<module>)
       86    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:7(abstractmethod)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:286(__init__)
       14    0.000    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:523(Optional)
       17    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:1349(formatannotation)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_typedattr.py:25(__init_subclass__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:679(_evaluate)
       13    0.000    0.000    0.004    0.000 /usr/lib/python3.10/dataclasses.py:598(_frozen_get_del_attr)
        2    0.000    0.000    0.002    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:1270(info)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       11    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1223(__getitem__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:56(parse_parts)
       14    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
    16/10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:185(_type_repr)
        1    0.000    0.000    0.011    0.011 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_sockets.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:67(_normalize_header_key)
       35    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:74(_normalize_header_value)
        2    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urlparse.py:213(urlparse)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:395(<genexpr>)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:602(<genexpr>)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.021    0.021 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:1(<module>)
    57/50    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:16(<lambda>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:612(unwrap)
        1    0.000    0.000    0.013    0.013 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_synchronization.py:1(<module>)
       24    0.000    0.000    0.032    0.001 /usr/lib/python3.10/dataclasses.py:1174(wrap)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:497(get_all)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:21(<lambda>)
       27    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:43(_obsolete_line_fold)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
       45    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       28    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:443(__setattr__)
       67    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       38    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:722(__init__)
        8    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_trace.py:12(__init__)
        1    0.000    0.000    0.008    0.008 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_streams.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:182(handle_charref)
        1    0.000    0.000    0.023    0.023 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:1(<module>)
       72    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
