         371943 function calls (369209 primitive calls) in 8.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2600    0.009    0.000    0.022    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:178(handle_data)
     2721    0.009    0.000    0.013    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:773(handle_data)
     5477    0.009    0.000    0.009    0.000 {method 'start' of 're.Match' objects}
     4209    0.007    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
     2742    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x571ea86139a0}
     2176    0.006    0.000    0.006    0.000 {method 'findall' of 're.Pattern' objects}
     3527    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
      413    0.006    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
     2687    0.005    0.000    0.005    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/__init__.py:205(can_be_empty_element)
     2687    0.005    0.000    0.006    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/__init__.py:453(set_up_substitutions)
     2686    0.005    0.000    0.005    0.000 /usr/lib/python3.10/_markupbase.py:36(getpos)
     2695    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     2539    0.005    0.000    0.005    0.000 /usr/lib/python3.10/html/parser.py:126(clear_cdata_mode)
     2585    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
     2742    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     2754    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
        1    0.004    0.004    0.004    0.004 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/models.py:909(text)
     1933    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      323    0.003    0.000    1.894    0.006 /usr/lib/python3.10/ssl.py:1292(recv_into)
      323    0.003    0.000    1.900    0.006 /usr/lib/python3.10/socket.py:691(readinto)
      820    0.003    0.000    0.004    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1543(get)
     1821    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      323    0.002    0.000    1.890    0.006 /usr/lib/python3.10/ssl.py:1150(read)
       19    0.002    0.000    0.612    0.032 {method 'join' of 'bytes' objects}
        4    0.002    0.000    0.002    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        5    0.002    0.000    0.007    0.001 /usr/lib/python3.10/urllib/request.py:2487(getproxies_environment)
      415    0.001    0.000    0.004    0.000 /usr/lib/python3.10/os.py:698(__iter__)
      418    0.001    0.000    0.002    0.000 /usr/lib/python3.10/os.py:759(decode)
      415    0.001    0.000    0.005    0.000 /usr/lib/python3.10/_collections_abc.py:885(__iter__)
       42    0.001    0.000    0.016    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:122(decompress)
      323    0.001    0.000    0.002    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      120    0.001    0.000    0.010    0.000 /usr/lib/python3.10/_markupbase.py:165(parse_comment)
      650    0.001    0.000    0.001    0.000 /usr/lib/python3.10/ssl.py:1138(_checkClosed)
      762    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       67    0.001    0.000    0.591    0.009 {method 'read' of '_io.BufferedReader' objects}
      569    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      120    0.001    0.000    0.008    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:241(handle_comment)
       27    0.001    0.000    0.002    0.000 /usr/lib/python3.10/urllib/parse.py:444(urlsplit)
       10    0.001    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
      325    0.001    0.000    0.001    0.000 /usr/lib/python3.10/socket.py:730(readable)
      323    0.001    0.000    0.001    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       12    0.001    0.000    0.001    0.000 /usr/lib/python3.10/email/message.py:497(get_all)
       16    0.001    0.000    0.001    0.000 /usr/lib/python3.10/email/message.py:462(get)
       42    0.001    0.000    0.609    0.015 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:1173(read_chunked)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.10/email/feedparser.py:471(_parse_headers)
       40    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/_policybase.py:301(header_source_parse)
       63    0.000    0.000    0.591    0.009 /usr/lib/python3.10/http/client.py:624(_safe_read)
        2    0.000    0.000    0.104    0.052 /usr/lib/python3.10/http/client.py:206(_read_headers)
        6    0.000    0.000    0.003    0.001 /usr/lib/python3.10/email/feedparser.py:218(_parsegen)
       52    0.000    0.000    0.004    0.000 /usr/lib/python3.10/re.py:288(_compile)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
       13    0.000    0.000    0.002    0.000 /usr/lib/python3.10/_collections_abc.py:991(update)
        1    0.000    0.000    3.666    3.666 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex04/financial.py:8(get_financial_data)
      7/3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
       51    0.000    0.000    0.004    0.000 /usr/lib/python3.10/html/parser.py:122(set_cdata_mode)
       40    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/_collections.py:300(add)
       68    0.000    0.000    1.310    0.019 {method 'readline' of '_io.BufferedReader' objects}
       25    0.000    0.000    0.002    0.000 /usr/lib/python3.10/urllib/parse.py:379(urlparse)
       56    0.000    0.000    0.007    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:90(handle_startendtag)
       41    0.000    0.000    0.592    0.014 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:1151(_handle_chunk)
       48    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/_collections.py:257(__getitem__)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:122(_coerce_args)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/_policybase.py:289(_sanitize_header)
      163    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       42    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:1133(_update_chunk_length)
      168    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       65    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/structures.py:46(__setitem__)
    43/13    0.000    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
  129/127    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       43    0.000    0.000    0.016    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:469(_decode)
      100    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:78(readline)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1239(putheader)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/utils.py:52(_has_surrogates)
       44    0.000    0.000    0.610    0.014 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/models.py:816(generate)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/_policybase.py:319(header_fetch_parse)
       44    0.000    0.000    0.610    0.014 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:1044(stream)
       48    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/feedparser.py:128(__next__)
       20    0.000    0.000    0.001    0.000 /usr/lib/python3.10/urllib/parse.py:167(hostname)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
       52    0.000    0.000    0.004    0.000 /usr/lib/python3.10/re.py:249(compile)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:208(_hostinfo)
       15    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/queue.py:122(put)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       13    0.000    0.000    0.001    0.000 /usr/lib/python3.10/queue.py:154(get)
        2    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/_collections.py:335(extend)
      2/1    0.000    0.000    2.305    2.305 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/sessions.py:673(send)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:479(set_raw)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        2    0.000    0.000    1.319    0.659 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:485(getresponse)
        2    0.000    0.000    0.002    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:369(request)
       63    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:909(__iter__)
        2    0.000    0.000    1.679    0.839 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connectionpool.py:592(urlopen)
    43/13    0.000    0.000    0.002    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
      3/2    0.000    0.000    1.741    0.870 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/sessions.py:159(resolve_redirects)
       32    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/structures.py:51(__getitem__)
       68    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:755(encode)
       72    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1360(_real_close)
        8    0.000    0.000    0.002    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:182(handle_charref)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
       56    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
       25    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:111(_noop)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/poolmanager.py:95(_default_key_normalizer)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/http/cookiejar.py:1604(make_cookies)
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/http/cookiejar.py:1685(extract_cookies)
        3    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/util/url.py:367(parse_url)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/message.py:564(get_content_type)
        2    0.000    0.000    1.316    0.658 /usr/lib/python3.10/http/client.py:311(begin)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       40    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    1.676    0.838 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connectionpool.py:377(_make_request)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
       23    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/util/util.py:19(to_str)
        2    0.000    0.000    1.684    0.842 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/adapters.py:613(send)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        6    0.000    0.000    0.002    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
       17    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/message.py:459(<listcomp>)
        1    0.000    0.000    0.106    0.106 /usr/lib/python3.10/ssl.py:1014(_create)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:229(expanduser)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        1    0.000    0.000    1.014    1.014 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:122(__init__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
       15    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1417(_all_strings)
       42    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/_collections.py:289(__iter__)
       46    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:101(push)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
       51    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1624(__eq__)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        2    0.000    0.000    1.207    0.604 /usr/lib/python3.10/http/client.py:278(_read_status)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:248(_qsize)
       10    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1083(putrequest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:139(__init__)
      7/3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       10    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:355(putheader)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.356    0.356 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:669(connect)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.10/email/parser.py:59(parsestr)
       44    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.005    0.002 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/utils.py:765(should_bypass_proxies)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        2    0.000    0.000    0.002    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/adapters.py:359(build_response)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:577(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:579(__missing__)
        2    0.000    0.000    0.003    0.002 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/utils.py:204(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/response.py:316(__init__)
        2    0.000    0.000    0.108    0.054 /usr/lib/python3.10/http/client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7be106a18b80}
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.10/sre_compile.py:783(compile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        7    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/util/timeout.py:109(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
       10    0.000    0.000    0.002    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/structures.py:40(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1266(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:29(_splitparam)
        1    0.000    0.000    0.106    0.106 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/urllib3/connection.py:846(_ssl_wrap_socket_and_match_hostname)
       35    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/requests/structures.py:58(<genexpr>)
